387	4332	84162	89130	1023	1470129070.000000000000000000	437.000000000000000000	0.000000000000000000	0.000000000000000000
390	5142	85972	70384	1023	1470129000.000000000000000000	366.000000000000000000	0.000000000000000000	0.000000000000000000
391	4547	47646	108132	1023	1470129140.000000000000000000	506.000000000000000000	0.000000000000000000	0.000000000000000000
392	4316	45448	69658	1023	1470129040.000000000000000000	406.000000000000000000	0.000000000000000000	0.000000000000000000
394	1679	67076	51714	1023	1470129240.000000000000000000	605.000000000000000000	0.000000000000000000	0.000000000000000000
395	4781	105710	87926	1023	1470129155.000000000000000000	520.000000000000000000	0.000000000000000000	0.000000000000000000
396	978	115852	83690	1023	1470129170.000000000000000000	535.000000000000000000	0.000000000000000000	0.000000000000000000
397	5273	93878	85516	1023	1470129045.000000000000000000	410.000000000000000000	0.000000000000000000	0.000000000000000000
398	2609	44828	69720	1023	1470129170.000000000000000000	535.000000000000000000	0.000000000000000000	0.000000000000000000
400	3444	80286	108306	1023	1470129045.000000000000000000	409.000000000000000000	0.000000000000000000	0.000000000000000000
401	488	46634	54562	1023	1470129250.000000000000000000	614.000000000000000000	0.000000000000000000	0.000000000000000000
403	1017	70416	113410	1023	1470129260.000000000000000000	623.000000000000000000	0.000000000000000000	0.000000000000000000
405	940	82074	67284	1023	1470129280.000000000000000000	643.000000000000000000	0.000000000000000000	0.000000000000000000
406	5536	110040	112134	1023	1470129110.000000000000000000	472.000000000000000000	0.000000000000000000	0.000000000000000000
408	2202	113780	51714	1023	1470129200.000000000000000000	562.000000000000000000	0.000000000000000000	0.000000000000000000
409	4803	114008	85516	1023	1470129040.000000000000000000	402.000000000000000000	0.000000000000000000	0.000000000000000000
410	2600	44828	69720	1023	1470129170.000000000000000000	532.000000000000000000	0.000000000000000000	0.000000000000000000
411	3791	102708	115836	1023	1470129205.000000000000000000	566.000000000000000000	0.000000000000000000	0.000000000000000000
415	380	48818	62464	1024	1470129260.000000000000000000	620.000000000000000000	0.000000000000000000	0.000000000000000000
416	393	48818	62464	1024	1470129265.000000000000000000	625.000000000000000000	0.000000000000000000	0.000000000000000000
417	886	99420	77766	1024	1470129115.000000000000000000	475.000000000000000000	0.000000000000000000	0.000000000000000000
419	1292	114018	84834	1024	1470129215.000000000000000000	574.000000000000000000	0.000000000000000000	0.000000000000000000
421	2897	45448	76282	1024	1470129180.000000000000000000	538.000000000000000000	0.000000000000000000	0.000000000000000000
422	4881	112308	118358	1024	1470129250.000000000000000000	608.000000000000000000	0.000000000000000000	0.000000000000000000
423	2513	51640	72572	1024	1470129235.000000000000000000	592.000000000000000000	0.000000000000000000	0.000000000000000000
425	2840	113168	84834	1024	1470129265.000000000000000000	622.000000000000000000	0.000000000000000000	0.000000000000000000
430	5569	78384	67624	1024	1470129135.000000000000000000	491.000000000000000000	0.000000000000000000	0.000000000000000000
431	4706	116518	112134	1024	1470129065.000000000000000000	421.000000000000000000	0.000000000000000000	0.000000000000000000
432	5259	93878	85516	1024	1470129055.000000000000000000	411.000000000000000000	0.000000000000000000	0.000000000000000000
434	1287	114018	84834	1024	1470129220.000000000000000000	575.000000000000000000	0.000000000000000000	0.000000000000000000
436	2569	89870	103312	1024	1470129185.000000000000000000	539.000000000000000000	0.000000000000000000	0.000000000000000000
437	4536	47646	108132	1024	1470129150.000000000000000000	504.000000000000000000	0.000000000000000000	0.000000000000000000
438	5532	110040	112134	1024	1470129120.000000000000000000	474.000000000000000000	0.000000000000000000	0.000000000000000000
440	3437	80286	108306	1024	1470129055.000000000000000000	409.000000000000000000	0.000000000000000000	0.000000000000000000
441	383	48818	62464	1024	1470129270.000000000000000000	624.000000000000000000	0.000000000000000000	0.000000000000000000
442	1203	97552	103528	1024	1470129080.000000000000000000	434.000000000000000000	0.000000000000000000	0.000000000000000000
443	3100	115638	79530	1024	1470129085.000000000000000000	438.000000000000000000	0.000000000000000000	0.000000000000000000
446	2844	113168	84834	1024	1470129275.000000000000000000	628.000000000000000000	0.000000000000000000	0.000000000000000000
448	2409	61798	109720	1024	1470129245.000000000000000000	598.000000000000000000	0.000000000000000000	0.000000000000000000
449	1048	70416	113410	1024	1470129270.000000000000000000	622.000000000000000000	0.000000000000000000	0.000000000000000000
450	3044	44530	77766	1024	1470129050.000000000000000000	402.000000000000000000	0.000000000000000000	0.000000000000000000
452	5293	96090	75104	1024	1470129130.000000000000000000	482.000000000000000000	0.000000000000000000	0.000000000000000000
453	3849	80334	49670	1024	1470129165.000000000000000000	517.000000000000000000	0.000000000000000000	0.000000000000000000
455	3191	112260	79304	1024	1470129245.000000000000000000	596.000000000000000000	0.000000000000000000	0.000000000000000000
457	2280	115638	115062	1024	1470129235.000000000000000000	585.000000000000000000	0.000000000000000000	0.000000000000000000
458	5806	114692	85516	1024	1470129025.000000000000000000	375.000000000000000000	0.000000000000000000	0.000000000000000000
459	2001	90162	109720	1024	1470129120.000000000000000000	470.000000000000000000	0.000000000000000000	0.000000000000000000
461	1176	70416	109898	1024	1470129290.000000000000000000	639.000000000000000000	0.000000000000000000	0.000000000000000000
464	4178	97682	65684	1024	1470129170.000000000000000000	519.000000000000000000	0.000000000000000000	0.000000000000000000
466	3435	80286	108306	1024	1470129060.000000000000000000	409.000000000000000000	0.000000000000000000	0.000000000000000000
467	2792	106316	116580	1024	1470129170.000000000000000000	518.000000000000000000	0.000000000000000000	0.000000000000000000
469	2110	115638	114066	1024	1470129110.000000000000000000	458.000000000000000000	0.000000000000000000	0.000000000000000000
471	2443	117662	67680	1024	1470129095.000000000000000000	443.000000000000000000	0.000000000000000000	0.000000000000000000
472	4857	112308	118358	1024	1470129260.000000000000000000	608.000000000000000000	0.000000000000000000	0.000000000000000000
473	4870	112308	118358	1024	1470129260.000000000000000000	608.000000000000000000	0.000000000000000000	0.000000000000000000
475	4136	102708	48666	1024	1470129020.000000000000000000	368.000000000000000000	0.000000000000000000	0.000000000000000000
476	376	111758	54578	1024	1470129170.000000000000000000	517.000000000000000000	0.000000000000000000	0.000000000000000000
478	485	46634	54562	1024	1470129270.000000000000000000	617.000000000000000000	0.000000000000000000	0.000000000000000000
480	3104	115638	79530	1024	1470129090.000000000000000000	436.000000000000000000	0.000000000000000000	0.000000000000000000
481	3827	80286	89496	1024	1470129230.000000000000000000	576.000000000000000000	0.000000000000000000	0.000000000000000000
482	5627	107862	88806	1024	1470129105.000000000000000000	451.000000000000000000	0.000000000000000000	0.000000000000000000
483	825	97800	56442	1024	1470129020.000000000000000000	365.000000000000000000	0.000000000000000000	0.000000000000000000
487	5566	78384	67624	1024	1470129145.000000000000000000	488.000000000000000000	0.000000000000000000	0.000000000000000000
488	1286	114018	84834	1024	1470129235.000000000000000000	578.000000000000000000	0.000000000000000000	0.000000000000000000
489	3298	112308	89220	1024	1470129045.000000000000000000	388.000000000000000000	0.000000000000000000	0.000000000000000000
491	3270	114916	44678	1024	1470129270.000000000000000000	612.000000000000000000	0.000000000000000000	0.000000000000000000
493	1467	115638	50726	1024	1470129025.000000000000000000	367.000000000000000000	0.000000000000000000	0.000000000000000000
494	387	48818	62464	1024	1470129280.000000000000000000	622.000000000000000000	0.000000000000000000	0.000000000000000000
495	5571	78384	67624	1024	1470129150.000000000000000000	492.000000000000000000	0.000000000000000000	0.000000000000000000
496	1275	114018	84834	1024	1470129235.000000000000000000	577.000000000000000000	0.000000000000000000	0.000000000000000000
497	1040	70416	113410	1024	1470129285.000000000000000000	626.000000000000000000	0.000000000000000000	0.000000000000000000
498	3189	112260	79304	1024	1470129255.000000000000000000	596.000000000000000000	0.000000000000000000	0.000000000000000000
500	4642	44828	114066	1024	1470129000.000000000000000000	341.000000000000000000	0.000000000000000000	0.000000000000000000
502	5993	44530	75408	1024	1470129265.000000000000000000	605.000000000000000000	0.000000000000000000	0.000000000000000000
503	2400	61798	109720	1024	1470129255.000000000000000000	595.000000000000000000	0.000000000000000000	0.000000000000000000
504	4658	44828	114066	1024	1470129000.000000000000000000	340.000000000000000000	0.000000000000000000	0.000000000000000000
506	2278	115638	115062	1024	1470129250.000000000000000000	589.000000000000000000	0.000000000000000000	0.000000000000000000
508	4091	99310	113638	1024	1470129205.000000000000000000	544.000000000000000000	0.000000000000000000	0.000000000000000000
509	1199	97552	103528	1024	1470129095.000000000000000000	434.000000000000000000	0.000000000000000000	0.000000000000000000
510	1685	67076	51714	1024	1470129265.000000000000000000	603.000000000000000000	0.000000000000000000	0.000000000000000000
511	5814	114692	85516	1024	1470129035.000000000000000000	373.000000000000000000	0.000000000000000000	0.000000000000000000
512	5570	78384	67624	1024	1470129150.000000000000000000	488.000000000000000000	0.000000000000000000	0.000000000000000000
513	4701	116518	112134	1024	1470129085.000000000000000000	423.000000000000000000	0.000000000000000000	0.000000000000000000
514	1288	114018	84834	1024	1470129240.000000000000000000	578.000000000000000000	0.000000000000000000	0.000000000000000000
515	5279	93878	85516	1024	1470129070.000000000000000000	408.000000000000000000	0.000000000000000000	0.000000000000000000
516	4677	44828	114066	1024	1470129000.000000000000000000	338.000000000000000000	0.000000000000000000	0.000000000000000000
517	4090	99310	113638	1024	1470129205.000000000000000000	543.000000000000000000	0.000000000000000000	0.000000000000000000
518	1689	67076	51714	1024	1470129265.000000000000000000	602.000000000000000000	0.000000000000000000	0.000000000000000000
519	73	96536	49670	1024	1470129050.000000000000000000	387.000000000000000000	0.000000000000000000	0.000000000000000000
520	1054	70416	113410	1024	1470129285.000000000000000000	622.000000000000000000	0.000000000000000000	0.000000000000000000
523	3427	80286	108306	1024	1470129080.000000000000000000	417.000000000000000000	0.000000000000000000	0.000000000000000000
526	2395	61798	109720	1024	1470129260.000000000000000000	597.000000000000000000	0.000000000000000000	0.000000000000000000
528	3870	80334	49670	1024	1470129180.000000000000000000	517.000000000000000000	0.000000000000000000	0.000000000000000000
530	1033	70416	113410	1024	1470129290.000000000000000000	626.000000000000000000	0.000000000000000000	0.000000000000000000
532	1289	114018	84834	1024	1470129240.000000000000000000	576.000000000000000000	0.000000000000000000	0.000000000000000000
533	2396	61798	109720	1024	1470129260.000000000000000000	596.000000000000000000	0.000000000000000000	0.000000000000000000
534	5631	107862	88806	1024	1470129115.000000000000000000	451.000000000000000000	0.000000000000000000	0.000000000000000000
535	3272	114916	44678	1024	1470129275.000000000000000000	610.000000000000000000	0.000000000000000000	0.000000000000000000
537	977	115852	83690	1024	1470129195.000000000000000000	530.000000000000000000	0.000000000000000000	0.000000000000000000
538	2922	114018	48930	1024	1470129245.000000000000000000	580.000000000000000000	0.000000000000000000	0.000000000000000000
539	4177	97682	65684	1024	1470129185.000000000000000000	519.000000000000000000	0.000000000000000000	0.000000000000000000
543	4542	47646	108132	1024	1470129175.000000000000000000	508.000000000000000000	0.000000000000000000	0.000000000000000000
545	3065	80286	103322	1024	1470129005.000000000000000000	338.000000000000000000	0.000000000000000000	0.000000000000000000
546	2448	117662	67680	1024	1470129110.000000000000000000	443.000000000000000000	0.000000000000000000	0.000000000000000000
547	4842	112308	118358	1024	1470129275.000000000000000000	608.000000000000000000	0.000000000000000000	0.000000000000000000
548	1678	67076	51714	1024	1470129270.000000000000000000	602.000000000000000000	0.000000000000000000	0.000000000000000000
549	59	96536	49670	1024	1470129055.000000000000000000	387.000000000000000000	0.000000000000000000	0.000000000000000000
